codelist,code,label,parent
admin-geography,E05004765,Chesfield,E07000099
admin-geography,E05004766,Codicote,E07000099
admin-geography,E05004767,Ermine,E07000099
admin-geography,E05004768,Hitchin Bearton,E07000099
admin-geography,E05004769,Hitchin Highbury,E07000099
admin-geography,E05004770,Hitchin Oughton,E07000099
admin-geography,E05004771,Hitchin Priory,E07000099
admin-geography,E05004772,Hitchin Walsworth,E07000099
admin-geography,E05004773,"Hitchwood, Offa and Hoo",E07000099
admin-geography,E05004774,Kimpton,E07000099
admin-geography,E05004775,Knebworth,E07000099
admin-geography,E05004776,Letchworth East,E07000099
admin-geography,E05004777,Letchworth Grange,E07000099
admin-geography,E05004778,Letchworth South East,E07000099
admin-geography,E05004779,Letchworth South West,E07000099
admin-geography,E05004780,Letchworth Wilbury,E07000099
admin-geography,E05004781,Royston Heath,E07000099
admin-geography,E05004782,Royston Meridian,E07000099
admin-geography,E05004783,Royston Palace,E07000099
admin-geography,E05004784,Weston and Sandon,E07000099
admin-geography,E05009425,Abbots Langley & Bedmond,E07000102
admin-geography,E05009426,Carpenders Park,E07000102
admin-geography,E05009427,Chorleywood North & Sarratt,E07000102
admin-geography,E05009428,Chorleywood South & Maple Cross,E07000102
admin-geography,E05009429,Dickinsons,E07000102
admin-geography,E05009430,Durrants,E07000102
admin-geography,E05009431,Gade Valley,E07000102
admin-geography,E05009432,Leavesden,E07000102
admin-geography,E05009433,Moor Park & Eastbury,E07000102
admin-geography,E05009434,Oxhey Hall & Hayling,E07000102
admin-geography,E05009435,Penn & Mill End,E07000102
admin-geography,E05009436,Rickmansworth Town,E07000102
admin-geography,E05009437,South Oxhey,E07000102
admin-geography,E05011046,Callowland,E07000103
admin-geography,E05011047,Central,E07000103
admin-geography,E05011048,Holywell,E07000103
admin-geography,E05011049,Leggatts,E07000103
admin-geography,E05011050,Meriden,E07000103
admin-geography,E05011051,Nascot,E07000103
admin-geography,E05011052,Oxhey,E07000103
admin-geography,E05011053,Park,E07000103
admin-geography,E05011054,Stanborough,E07000103
admin-geography,E05011055,Tudor,E07000103
admin-geography,E05011056,Vicarage,E07000103
admin-geography,E05011057,Woodside,E07000103
admin-geography,E05004867,Aylesford Green,E07000105
admin-geography,E05004868,Beaver,E07000105
admin-geography,E05004869,Biddenden,E07000105
admin-geography,E05004870,Bockhanger,E07000105
admin-geography,E05004871,Boughton Aluph and Eastwell,E07000105
admin-geography,E05004872,Bybrook,E07000105
admin-geography,E05004873,Charing,E07000105
admin-geography,E05004874,Downs North,E07000105
admin-geography,E05004875,Downs West,E07000105
admin-geography,E05004876,Godinton,E07000105
admin-geography,E05004877,Great Chart with Singleton North,E07000105
admin-geography,E05004878,Highfield,E07000105
admin-geography,E05004879,Isle of Oxney,E07000105
admin-geography,E05004880,Kennington,E07000105
admin-geography,E05004881,Little Burton Farm,E07000105
admin-geography,E05004882,Norman,E07000105
admin-geography,E05004883,North Willesborough,E07000105
admin-geography,E05004884,Park Farm North,E07000105
admin-geography,E05004885,Park Farm South,E07000105
admin-geography,E05004886,Rolvenden and Tenterden West,E07000105
admin-geography,E05004887,St Michaels,E07000105
admin-geography,E05004888,Saxon Shore,E07000105
admin-geography,E05004889,Singleton South,E07000105
admin-geography,E05004890,South Willesborough,E07000105
admin-geography,E05004891,Stanhope,E07000105
admin-geography,E05004892,Stour,E07000105
admin-geography,E05004893,Tenterden North,E07000105
admin-geography,E05004894,Tenterden South,E07000105
admin-geography,E05004895,Victoria,E07000105
admin-geography,E05004896,Washford,E07000105
admin-geography,E05004897,Weald Central,E07000105
admin-geography,E05004898,Weald East,E07000105
admin-geography,E05004899,Weald North,E07000105
admin-geography,E05004900,Weald South,E07000105
admin-geography,E05004901,Wye,E07000105
admin-geography,E05010391,Barton,E07000106
admin-geography,E05010392,Beltinge,E07000106
admin-geography,E05010393,Blean Forest,E07000106
admin-geography,E05010394,Chartham & Stone Street,E07000106
admin-geography,E05010395,Chestfield,E07000106
admin-geography,E05010396,Gorrell,E07000106
admin-geography,E05010397,Greenhill,E07000106
admin-geography,E05010398,Herne & Broomfield,E07000106
admin-geography,E05010399,Heron,E07000106
admin-geography,E05010400,Little Stour & Adisham,E07000106
admin-geography,E05010401,Nailbourne,E07000106
admin-geography,E05010402,Northgate,E07000106
admin-geography,E05010403,Reculver,E07000106
admin-geography,E05010404,Seasalter,E07000106
admin-geography,E05010405,St Stephen's,E07000106
admin-geography,E05010406,Sturry,E07000106
admin-geography,E05010407,Swalecliffe,E07000106
admin-geography,E05010408,Tankerton,E07000106
admin-geography,E05010409,West Bay,E07000106
admin-geography,E05010410,Westgate,E07000106
admin-geography,E05010411,Wincheap,E07000106
admin-geography,E05004926,Bean and Darenth,E07000107
admin-geography,E05004927,Brent,E07000107
admin-geography,E05004928,Castle,E07000107
admin-geography,E05004929,Greenhithe,E07000107
admin-geography,E05004930,Heath,E07000107
admin-geography,E05004931,Joyce Green,E07000107
admin-geography,E05004932,Joydens Wood,E07000107
admin-geography,E05004933,Littlebrook,E07000107
admin-geography,E05004934,"Longfield, New Barn and Southfleet",E07000107
admin-geography,E05004935,Newtown,E07000107
admin-geography,E05004936,Princes,E07000107
admin-geography,E05004937,Stone,E07000107
admin-geography,E05004938,Sutton-at-Hone and Hawley,E07000107
admin-geography,E05004939,Swanscombe,E07000107
admin-geography,E05004940,Town,E07000107
admin-geography,E05004941,West Hill,E07000107
admin-geography,E05004942,Wilmington,E07000107
admin-geography,E05004943,Aylesham,E07000108
admin-geography,E05004944,Buckland,E07000108
admin-geography,E05004945,Capel-le-Ferne,E07000108
admin-geography,E05004946,Castle,E07000108
admin-geography,E05004947,Eastry,E07000108
admin-geography,E05004948,Eythorne and Shepherdswell,E07000108
admin-geography,E05004949,Little Stour and Ashstone,E07000108
admin-geography,E05004950,Lydden and Temple Ewell,E07000108
admin-geography,E05004951,"Maxton, Elms Vale and Priory",E07000108
admin-geography,E05004952,Middle Deal and Sholden,E07000108
admin-geography,E05004953,Mill Hill,E07000108
admin-geography,E05004954,North Deal,E07000108
admin-geography,E05004955,Ringwould,E07000108
admin-geography,E05004956,River,E07000108
admin-geography,E05004957,St Margaret's-at-Cliffe,E07000108
admin-geography,E05004958,St Radigunds,E07000108
admin-geography,E05004959,Sandwich,E07000108
admin-geography,E05004960,Tower Hamlets,E07000108
admin-geography,E05004961,Town and Pier,E07000108
admin-geography,E05004962,Walmer,E07000108
admin-geography,E05004963,Whitfield,E07000108
admin-geography,E05004964,Central,E07000109
admin-geography,E05004965,Chalk,E07000109
admin-geography,E05004966,Coldharbour,E07000109
admin-geography,E05004967,Higham,E07000109
admin-geography,E05004968,Istead Rise,E07000109
admin-geography,E05004969,Meopham North,E07000109
admin-geography,E05004970,Meopham South and Vigo,E07000109
admin-geography,E05004971,Northfleet North,E07000109
admin-geography,E05004972,Northfleet South,E07000109
admin-geography,E05004973,Painters Ash,E07000109
admin-geography,E05004974,Pelham,E07000109
admin-geography,E05004975,Riverside,E07000109
admin-geography,E05004976,Riverview,E07000109
admin-geography,E05004977,"Shorne, Cobham and Luddesdown",E07000109
admin-geography,E05004978,Singlewell,E07000109
admin-geography,E05004979,Westcourt,E07000109
admin-geography,E05004980,Whitehill,E07000109
admin-geography,E05004981,Woodlands,E07000109
admin-geography,E05004982,Allington,E07000110
admin-geography,E05004983,Barming,E07000110
admin-geography,E05004984,Bearsted,E07000110
admin-geography,E05004985,Boughton Monchelsea and Chart Sutton,E07000110
admin-geography,E05004986,Boxley,E07000110
admin-geography,E05004987,Bridge,E07000110
admin-geography,E05004989,Detling and Thurnham,E07000110
admin-geography,E05004990,Downswood and Otham,E07000110
admin-geography,E05004991,East,E07000110
admin-geography,E05004992,Fant,E07000110
admin-geography,E05004993,Harrietsham and Lenham,E07000110
admin-geography,E05004994,Headcorn,E07000110
admin-geography,E05004995,Heath,E07000110
admin-geography,E05004996,High Street,E07000110
admin-geography,E05004997,Leeds,E07000110
admin-geography,E05004999,Marden and Yalding,E07000110
admin-geography,E05005000,North,E07000110
admin-geography,E05005001,North Downs,E07000110
admin-geography,E05005002,Park Wood,E07000110
admin-geography,E05005003,Shepway North,E07000110
admin-geography,E05005004,Shepway South,E07000110
admin-geography,E05005006,Staplehurst,E07000110
admin-geography,E05005007,Sutton Valence and Langley,E07000110
admin-geography,E05008553,Coxheath and Hunton,E07000110
admin-geography,E05008554,Loose,E07000110
admin-geography,E05008555,South,E07000110
admin-geography,E05005010,Cowden and Hever,E07000111
admin-geography,E05005011,Crockenhill and Well Hill,E07000111
admin-geography,E05005012,Dunton Green and Riverhead,E07000111
admin-geography,E05005013,Edenbridge North and East,E07000111
admin-geography,E05005014,Edenbridge South and West,E07000111
admin-geography,E05005016,"Farningham, Horton Kirby and South Darenth",E07000111
admin-geography,E05005017,Fawkham and West Kingsdown,E07000111
admin-geography,E05005018,"Halstead, Knockholt and Badgers Mount",E07000111
admin-geography,E05005021,Kemsing,E07000111
admin-geography,E05005025,Seal and Weald,E07000111
admin-geography,E05005026,Sevenoaks Eastern,E07000111
admin-geography,E05005027,Sevenoaks Kippington,E07000111
admin-geography,E05005028,Sevenoaks Northern,E07000111
admin-geography,E05005029,Sevenoaks Town and St John's,E07000111
admin-geography,E05005031,Swanley St Mary's,E07000111
admin-geography,E05005032,Swanley White Oak,E07000111
admin-geography,E05009956,Ash and New Ash Green,E07000111
admin-geography,E05009957,"Brasted, Chevening and Sundridge",E07000111
admin-geography,E05009958,Eynsford,E07000111
admin-geography,E05009959,Hartley and Hodsoll Street,E07000111
admin-geography,E05009960,Hextable,E07000111
admin-geography,E05009961,Leigh and Chiddingstone Causeway,E07000111
admin-geography,E05009962,Otford and Shoreham,E07000111
admin-geography,E05009963,"Penshurst, Fordcombe and Chiddingstone",E07000111
admin-geography,E05009964,Swanley Christchurch and Swanley Village,E07000111
admin-geography,E05009965,Westerham and Crockham Hill,E07000111
admin-geography,E05010015,Broadmead,E07000112
admin-geography,E05010016,Cheriton,E07000112
admin-geography,E05010017,East Folkestone,E07000112
admin-geography,E05010018,Folkestone Central,E07000112
admin-geography,E05010019,Folkestone Harbour,E07000112
admin-geography,E05010020,Hythe,E07000112
admin-geography,E05010021,Hythe Rural,E07000112
admin-geography,E05010022,New Romney,E07000112
admin-geography,E05010023,North Downs East,E07000112
admin-geography,E05010024,North Downs West,E07000112
admin-geography,E05010025,Romney Marsh,E07000112
admin-geography,E05010026,Sandgate & West Folkestone,E07000112
admin-geography,E05010027,Walland & Denge Marsh,E07000112
admin-geography,E05009544,Abbey,E07000113
admin-geography,E05009545,"Bobbing, Iwade and Lower Halstow",E07000113
admin-geography,E05009546,Borden and Grove Park,E07000113
admin-geography,E05009547,Boughton and Courtenay,E07000113
admin-geography,E05009548,Chalkwell,E07000113
admin-geography,E05009549,East Downs,E07000113
admin-geography,E05009550,"Hartlip, Newington and Upchurch",E07000113
admin-geography,E05009551,Homewood,E07000113
admin-geography,E05009552,Kemsley,E07000113
admin-geography,E05009553,Milton Regis,E07000113
admin-geography,E05009554,Minster Cliffs,E07000113
admin-geography,E05009555,Murston,E07000113
admin-geography,E05009556,Priory,E07000113
admin-geography,E05009557,Queenborough and Halfway,E07000113
admin-geography,E05009558,Roman,E07000113
admin-geography,E05009559,St Ann's,E07000113
admin-geography,E05009560,Sheerness,E07000113
admin-geography,E05009561,Sheppey Central,E07000113
admin-geography,E05009562,Sheppey East,E07000113
admin-geography,E05009563,Teynham and Lynsted,E07000113
admin-geography,E05009564,The Meads,E07000113
admin-geography,E05009565,Watling,E07000113
admin-geography,E05009566,West Downs,E07000113
admin-geography,E05009567,Woodstock,E07000113
admin-geography,E05005081,Beacon Road,E07000114
admin-geography,E05005082,Birchington North,E07000114
admin-geography,E05005083,Birchington South,E07000114
admin-geography,E05005084,Bradstowe,E07000114
admin-geography,E05005085,Central Harbour,E07000114
admin-geography,E05005086,Cliffsend and Pegwell,E07000114
admin-geography,E05005087,Cliftonville East,E07000114
admin-geography,E05005088,Cliftonville West,E07000114
admin-geography,E05005089,Dane Valley,E07000114
admin-geography,E05005090,Eastcliff,E07000114
admin-geography,E05005091,Garlinge,E07000114
admin-geography,E05005092,Kingsgate,E07000114
admin-geography,E05005093,Margate Central,E07000114
admin-geography,E05005094,Nethercourt,E07000114
admin-geography,E05005095,Newington,E07000114
admin-geography,E05005096,Northwood,E07000114
admin-geography,E05005097,St Peters,E07000114
admin-geography,E05005098,Salmestone,E07000114
admin-geography,E05005099,Sir Moses Montefiore,E07000114
admin-geography,E05005100,Thanet Villages,E07000114
admin-geography,E05005101,Viking,E07000114
admin-geography,E05005102,Westbrook,E07000114
admin-geography,E05005103,Westgate-on-Sea,E07000114
admin-geography,E05009568,Aylesford North and Walderslade,E07000115
admin-geography,E05009569,Aylesford South,E07000115
admin-geography,E05009570,Borough Green and Long Mill,E07000115
admin-geography,E05009571,Burham and Wouldham,E07000115
admin-geography,E05009572,Cage Green,E07000115
admin-geography,E05009573,Castle,E07000115
admin-geography,E05009574,Ditton,E07000115
admin-geography,E05009575,Downs and Mereworth,E07000115
admin-geography,E05009576,East Malling,E07000115
admin-geography,E05009577,Hadlow and East Peckham,E07000115
admin-geography,E05009578,Higham,E07000115
admin-geography,E05009579,Hildenborough,E07000115
admin-geography,E05009580,Judd,E07000115
admin-geography,E05009581,Kings Hill,E07000115
