codelist,code,label,parent
parliamentary-constituencies,E14001009,Wakefield,E15000003
parliamentary-constituencies,E14001010,Wallasey,E15000002
parliamentary-constituencies,E14001011,Walsall North,E15000005
parliamentary-constituencies,E14001012,Walsall South,E15000005
parliamentary-constituencies,E14001013,Walthamstow,E15000007
parliamentary-constituencies,E14001014,Wansbeck,E15000001
parliamentary-constituencies,E14001015,Wantage,E15000008
parliamentary-constituencies,E14001016,Warley,E15000005
parliamentary-constituencies,E14001017,Warrington North,E15000002
parliamentary-constituencies,E14001018,Warrington South,E15000002
parliamentary-constituencies,E14001019,Warwick and Leamington,E15000005
parliamentary-constituencies,E14001020,Washington and Sunderland West,E15000001
parliamentary-constituencies,E14001021,Watford,E15000006
parliamentary-constituencies,E14001022,Waveney,E15000006
parliamentary-constituencies,E14001023,Wealden,E15000008
parliamentary-constituencies,E14001024,Weaver Vale,E15000002
parliamentary-constituencies,E14001025,Wellingborough,E15000004
parliamentary-constituencies,E14001026,Wells,E15000009
parliamentary-constituencies,E14001027,Welwyn Hatfield,E15000006
parliamentary-constituencies,E14001028,Wentworth and Dearne,E15000003
parliamentary-constituencies,E14001029,West Bromwich East,E15000005
parliamentary-constituencies,E14001030,West Bromwich West,E15000005
parliamentary-constituencies,E14001031,West Dorset,E15000009
parliamentary-constituencies,E14001032,West Ham,E15000007
parliamentary-constituencies,E14001033,West Lancashire,E15000002
parliamentary-constituencies,E14001034,West Suffolk,E15000006
parliamentary-constituencies,E14001035,West Worcestershire,E15000005
parliamentary-constituencies,E14001036,Westminster North,E15000007
parliamentary-constituencies,E14001037,Westmorland and Lonsdale,E15000002
parliamentary-constituencies,E14001038,Weston-Super-Mare,E15000009
parliamentary-constituencies,E14001039,Wigan,E15000002
parliamentary-constituencies,E14001040,Wimbledon,E15000007
parliamentary-constituencies,E14001041,Winchester,E15000008
parliamentary-constituencies,E14001042,Windsor,E15000008
parliamentary-constituencies,E14001043,Wirral South,E15000002
parliamentary-constituencies,E14001044,Wirral West,E15000002
parliamentary-constituencies,E14001045,Witham,E15000006
parliamentary-constituencies,E14001046,Witney,E15000008
parliamentary-constituencies,E14001047,Woking,E15000008
parliamentary-constituencies,E14001048,Wokingham,E15000008
parliamentary-constituencies,E14001049,Wolverhampton North East,E15000005
parliamentary-constituencies,E14001050,Wolverhampton South East,E15000005
parliamentary-constituencies,E14001051,Wolverhampton South West,E15000005
parliamentary-constituencies,E14001052,Worcester,E15000005
parliamentary-constituencies,E14001053,Workington,E15000002
parliamentary-constituencies,E14001054,Worsley and Eccles South,E15000002
parliamentary-constituencies,E14001055,Worthing West,E15000008
parliamentary-constituencies,E14001056,Wycombe,E15000008
parliamentary-constituencies,E14001057,Wyre and Preston North,E15000002
parliamentary-constituencies,E14001058,Wyre Forest,E15000005
parliamentary-constituencies,E14001059,Wythenshawe and Sale East,E15000002
parliamentary-constituencies,E14001060,Yeovil,E15000009
parliamentary-constituencies,E14001061,York Central,E15000003
parliamentary-constituencies,E14001062,York Outer,E15000003
parliamentary-constituencies,N06000001,Belfast East,N92000002
parliamentary-constituencies,N06000002,Belfast North,N92000002
parliamentary-constituencies,N06000003,Belfast South,N92000002
parliamentary-constituencies,N06000004,Belfast West,N92000002
parliamentary-constituencies,N06000005,East Antrim,N92000002
parliamentary-constituencies,N06000006,East Londonderry,N92000002
parliamentary-constituencies,N06000007,Fermanagh and South Tyrone,N92000002
parliamentary-constituencies,N06000008,Foyle,N92000002
parliamentary-constituencies,N06000009,Lagan Valley,N92000002
parliamentary-constituencies,N06000010,Mid Ulster,N92000002
parliamentary-constituencies,N06000011,Newry and Armagh,N92000002
parliamentary-constituencies,N06000012,North Antrim,N92000002
parliamentary-constituencies,N06000013,North Down,N92000002
parliamentary-constituencies,N06000014,South Antrim,N92000002
parliamentary-constituencies,N06000015,South Down,N92000002
parliamentary-constituencies,N06000016,Strangford,N92000002
parliamentary-constituencies,N06000017,Upper Bann,N92000002
parliamentary-constituencies,N06000018,West Tyrone,N92000002
parliamentary-constituencies,S14000001,Aberdeen North,S92000003
parliamentary-constituencies,S14000002,Aberdeen South,S92000003
parliamentary-constituencies,S14000003,Airdrie and Shotts,S92000003
parliamentary-constituencies,S14000004,Angus,S92000003
parliamentary-constituencies,S14000005,Argyll and Bute,S92000003
parliamentary-constituencies,S14000006,"Ayr, Carrick and Cumnock",S92000003
parliamentary-constituencies,S14000007,Banff and Buchan,S92000003
parliamentary-constituencies,S14000008,"Berwickshire, Roxburgh and Selkirk",S92000003
parliamentary-constituencies,S14000009,"Caithness, Sutherland and Easter Ross",S92000003
parliamentary-constituencies,S14000010,Central Ayrshire,S92000003
parliamentary-constituencies,S14000011,"Coatbridge, Chryston and Bellshill",S92000003
parliamentary-constituencies,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S92000003
parliamentary-constituencies,S14000013,Dumfries and Galloway,S92000003
parliamentary-constituencies,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S92000003
parliamentary-constituencies,S14000015,Dundee East,S92000003
parliamentary-constituencies,S14000016,Dundee West,S92000003
parliamentary-constituencies,S14000017,Dunfermline and West Fife,S92000003
parliamentary-constituencies,S14000018,East Dunbartonshire,S92000003
parliamentary-constituencies,S14000019,"East Kilbride, Strathaven and Lesmahagow",S92000003
parliamentary-constituencies,S14000020,East Lothian,S92000003
parliamentary-constituencies,S14000021,East Renfrewshire,S92000003
parliamentary-constituencies,S14000022,Edinburgh East,S92000003
parliamentary-constituencies,S14000023,Edinburgh North and Leith,S92000003
parliamentary-constituencies,S14000024,Edinburgh South,S92000003
parliamentary-constituencies,S14000025,Edinburgh South West,S92000003
parliamentary-constituencies,S14000026,Edinburgh West,S92000003
parliamentary-constituencies,S14000027,Na h-Eileanan an Iar,S92000003
parliamentary-constituencies,S14000028,Falkirk,S92000003
parliamentary-constituencies,S14000029,Glasgow Central,S92000003
parliamentary-constituencies,S14000030,Glasgow East,S92000003
parliamentary-constituencies,S14000031,Glasgow North,S92000003
parliamentary-constituencies,S14000032,Glasgow North East,S92000003
parliamentary-constituencies,S14000033,Glasgow North West,S92000003
parliamentary-constituencies,S14000034,Glasgow South,S92000003
parliamentary-constituencies,S14000035,Glasgow South West,S92000003
parliamentary-constituencies,S14000036,Glenrothes,S92000003
parliamentary-constituencies,S14000037,Gordon,S92000003
parliamentary-constituencies,S14000038,Inverclyde,S92000003
parliamentary-constituencies,S14000039,"Inverness, Nairn, Badenoch and Strathspey",S92000003
parliamentary-constituencies,S14000040,Kilmarnock and Loudoun,S92000003
parliamentary-constituencies,S14000041,Kirkcaldy and Cowdenbeath,S92000003
parliamentary-constituencies,S14000042,Lanark and Hamilton East,S92000003
parliamentary-constituencies,S14000043,Linlithgow and East Falkirk,S92000003
parliamentary-constituencies,S14000044,Livingston,S92000003
parliamentary-constituencies,S14000045,Midlothian,S92000003
parliamentary-constituencies,S14000046,Moray,S92000003
parliamentary-constituencies,S14000047,Motherwell and Wishaw,S92000003
parliamentary-constituencies,S14000048,North Ayrshire and Arran,S92000003
parliamentary-constituencies,S14000049,North East Fife,S92000003
parliamentary-constituencies,S14000050,Ochil and South Perthshire,S92000003
parliamentary-constituencies,S14000051,Orkney and Shetland,S92000003
parliamentary-constituencies,S14000052,Paisley and Renfrewshire North,S92000003
parliamentary-constituencies,S14000053,Paisley and Renfrewshire South,S92000003
parliamentary-constituencies,S14000054,Perth and North Perthshire,S92000003
parliamentary-constituencies,S14000055,"Ross, Skye and Lochaber",S92000003
parliamentary-constituencies,S14000056,Rutherglen and Hamilton West,S92000003
parliamentary-constituencies,S14000057,Stirling,S92000003
parliamentary-constituencies,S14000058,West Aberdeenshire and Kincardine,S92000003
parliamentary-constituencies,S14000059,West Dunbartonshire,S92000003
parliamentary-constituencies,W07000041,Ynys Môn,W92000004
parliamentary-constituencies,W07000042,Delyn,W92000004
parliamentary-constituencies,W07000043,Alyn and Deeside,W92000004
parliamentary-constituencies,W07000044,Wrexham,W92000004
parliamentary-constituencies,W07000045,Llanelli,W92000004
parliamentary-constituencies,W07000046,Gower,W92000004
parliamentary-constituencies,W07000047,Swansea West,W92000004
parliamentary-constituencies,W07000048,Swansea East,W92000004
parliamentary-constituencies,W07000049,Aberavon,W92000004
parliamentary-constituencies,W07000050,Cardiff Central,W92000004
parliamentary-constituencies,W07000051,Cardiff North,W92000004
parliamentary-constituencies,W07000052,Rhondda,W92000004
parliamentary-constituencies,W07000053,Torfaen,W92000004
parliamentary-constituencies,W07000054,Monmouth,W92000004
parliamentary-constituencies,W07000055,Newport East,W92000004
parliamentary-constituencies,W07000056,Newport West,W92000004
parliamentary-constituencies,W07000057,Arfon,W92000004
parliamentary-constituencies,W07000058,Aberconwy,W92000004
parliamentary-constituencies,W07000059,Clwyd West,W92000004
parliamentary-constituencies,W07000060,Vale of Clwyd,W92000004
parliamentary-constituencies,W07000061,Dwyfor Meirionnydd,W92000004
parliamentary-constituencies,W07000062,Clwyd South,W92000004
parliamentary-constituencies,W07000063,Montgomeryshire,W92000004
parliamentary-constituencies,W07000064,Ceredigion,W92000004
parliamentary-constituencies,W07000065,Preseli Pembrokeshire,W92000004
parliamentary-constituencies,W07000066,Carmarthen West and South Pembrokeshire,W92000004
parliamentary-constituencies,W07000067,Carmarthen East and Dinefwr,W92000004
parliamentary-constituencies,W07000068,Brecon and Radnorshire,W92000004
parliamentary-constituencies,W07000069,Neath,W92000004
parliamentary-constituencies,W07000070,Cynon Valley,W92000004
parliamentary-constituencies,W07000071,Merthyr Tydfil and Rhymney,W92000004
parliamentary-constituencies,W07000072,Blaenau Gwent,W92000004
parliamentary-constituencies,W07000073,Bridgend,W92000004
parliamentary-constituencies,W07000074,Ogmore,W92000004
parliamentary-constituencies,W07000075,Pontypridd,W92000004
parliamentary-constituencies,W07000076,Caerphilly,W92000004
parliamentary-constituencies,W07000077,Islwyn,W92000004
parliamentary-constituencies,W07000078,Vale of Glamorgan,W92000004
parliamentary-constituencies,W07000079,Cardiff West,W92000004
parliamentary-constituencies,W07000080,Cardiff South and Penarth,W92000004
parliamentary-constituencies,E15000008,South East,E92000001
parliamentary-constituencies,E15000005,West Midlands,E92000001
parliamentary-constituencies,E15000002,North West,E92000001
parliamentary-constituencies,E15000004,East Midlands,E92000001
parliamentary-constituencies,E15000007,London,E92000001
parliamentary-constituencies,E15000003,Yorkshire and The Humber,E92000001
parliamentary-constituencies,E15000006,Eastern,E92000001
parliamentary-constituencies,E15000009,South West,E92000001
parliamentary-constituencies,E15000001,North East,E92000001
parliamentary-constituencies,N92000002,Northern Ireland,K02000001
parliamentary-constituencies,S92000003,Scotland,K03000001
parliamentary-constituencies,W92000004,Wales,K04000001
parliamentary-constituencies,K02000001,United Kingdom,
parliamentary-constituencies,K03000001,Great Britain,K02000001
parliamentary-constituencies,K04000001,England and Wales,K03000001
parliamentary-constituencies,E92000001,England,K04000001
